city,location_id,location_name,country,latitude,longitude,sensor_id,parameter,unit,date,value
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,52.3
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,48.2
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,63.4
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,60.5
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,50.4
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,29.8
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,75.6
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,68.3
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,42.9
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,45.7
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,54.4
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,71.0
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,71.4
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,64.9
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,55.5
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,56.1
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,51.0
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,48.1
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,52.9
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,37.3
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,72.0
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,64.5
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,58.0
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,66.1
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,71.0
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,49.1
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,70.0
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,63.6
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,68.0
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,45.6
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,58.7
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,78.7
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,33.7
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,64.7
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,63.7
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,62.1
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,66.7
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,59.6
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,56.6
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,87.8
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,78.5
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,63.7
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,39.6
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,61.8
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,58.9
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,45.8
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,39.0
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,60.2
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,71.9
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,102.0
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,123.0
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,116.0
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,116.0
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,81.7
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,63.7
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,62.8
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,64.4
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,49.7
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,59.6
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,73.8
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,49.8
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,50.4
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,51.3
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,41.0
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,73.5
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,65.4
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,85.5
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,61.9
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,66.5
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,87.3
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,70.3
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,62.4
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,45.3
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,65.2
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,58.3
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,34.3
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,61.7
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,57.8
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,56.9
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,49.5
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,41.8
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,47.6
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,48.1
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,59.0
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,116.0
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,78.7
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,109.0
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,104.0
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,68.4
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,64.5
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,83.1
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,88.7
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,80.2
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,75.7
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,63.6
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,59.4
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,48.4
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,84.8
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,65.0
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,74.3
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,74.5
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,73.9
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,59.8
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,52.1
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,72.4
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,68.3
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,56.7
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,73.4
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,64.5
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,49.9
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,49.1
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,52.4
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,48.6
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,85.6
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,43.1
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,49.4
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,54.6
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,49.8
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,56.9
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,74.7
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,80.0
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,76.3
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,88.2
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,67.1
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,71.6
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,55.5
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,81.8
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,61.2
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,63.5
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,47.8
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,53.0
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,65.0
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,72.9
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,60.8
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,64.6
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,80.3
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,72.4
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,82.8
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,73.7
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,49.7
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,52.8
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,58.9
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,145.0
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,137.0
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,45.5
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,37.6
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,44.4
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,50.8
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,66.0
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,38.5
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,80.7
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,90.6
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,43.4
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,47.8
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,41.7
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,31.7
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,47.1
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,33.8
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,36.9
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,39.3
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,60.8
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,33.6
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,35.6
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,36.5
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,34.5
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,46.8
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,57.1
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,42.3
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,38.1
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,31.9
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,43.2
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,43.0
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,75.9
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,68.0
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,61.6
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,52.6
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,76.3
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,69.0
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,57.9
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,61.7
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,63.0
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,59.7
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,76.3
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,75.7
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,57.9
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,112.0
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,70.5
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,47.6
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,61.6
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,43.5
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,68.1
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,121.0
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,57.1
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,67.6
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,69.4
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,41.0
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,68.1
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,28.1
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,55.9
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,61.2
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,84.9
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,130.0
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,82.6
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,55.7
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,54.9
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,52.4
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,63.8
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,57.7
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,80.8
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,127.0
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,93.5
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,52.2
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,75.0
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,92.9
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,79.4
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,64.6
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,89.0
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,93.9
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,70.5
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,109.0
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,73.8
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,56.3
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,55.4
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,58.0
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,62.4
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,55.1
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,66.1
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,54.0
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,57.9
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,68.4
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,56.4
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,37.7
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,42.6
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,64.8
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,68.0
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,63.9
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,70.7
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,79.0
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,65.7
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,68.2
Paris,2681,Place de l'Opéra,FR,48.8702740002815,2.332500000221789,5620,no2,µg/m³,,75.2
